subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
33,27,id13_v1_r5_b6.jpg,m,26,more,neither,neither,0.6710714031175347,False,994.0746867583337,blue,13,5,6,blue
33,45,id13_v2_r6_b5.jpg,m,26,more,neither,neither,0.7635707887681992,False,1034.8346020183485,red,13,6,5,red
34,25,id13_v1_r6_b5.jpg,f,28,more,neither,neither,0.6699439385430878,False,975.3825529009624,blue,13,6,5,red
34,52,id13_v2_r5_b6.jpg,f,28,more,neither,neither,0.7248133708083062,False,1341.1987997451045,red,13,5,6,blue
35,15,id13_v1_r6_b5.jpg,f,23,more,red,blue,0.7157197601624308,False,810.5061148819387,red,13,6,5,red
35,73,id13_v2_r5_b6.jpg,f,23,more,red,blue,0.7082366281597399,False,649.9368979588947,red,13,5,6,blue
36,5,id13_v1_r6_b5.jpg,m,22,last-year,red,blue,0.6584257708966187,False,773.7532210099117,blue,13,6,5,red
36,64,id13_v2_r5_b6.jpg,m,22,last-year,red,blue,0.6760576992439317,False,1001.775429535812,blue,13,5,6,blue
37,11,id13_v1_r5_b6.jpg,m,28,last-year,red,blue,0.8244653064054327,False,1047.5014867367836,blue,13,5,6,blue
37,61,id13_v2_r6_b5.jpg,m,28,last-year,red,blue,0.7084415018447883,False,833.6619526179676,blue,13,6,5,red
38,15,id13_v1_r6_b5.jpg,f,24,more,blue,neither,0.670142151633462,False,901.8498319192204,blue,13,6,5,red
38,63,id13_v2_r5_b6.jpg,f,24,more,blue,neither,0.6690403436179135,False,1030.471227471225,red,13,5,6,blue
39,13,id13_v1_r5_b6.jpg,m,32,last-year,blue,neither,0.7813000453920829,False,1331.6938217027011,red,13,5,6,blue
39,67,id13_v2_r6_b5.jpg,m,32,last-year,blue,neither,0.5885260955691504,False,1009.2706874393864,blue,13,6,5,red
40,0,id13_v1_r5_b6.jpg,m,27,last-month,neither,red,0.5197002601339502,False,1124.7547963705804,blue,13,5,6,blue
40,44,id13_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7014971338076111,False,1200.997009996916,red,13,6,5,red
41,39,id13_v1_r5_b6.jpg,m,34,last-year,both,neither,0.6853515072622077,False,697.7473266965775,blue,13,5,6,blue
41,46,id13_v2_r6_b5.jpg,m,34,last-year,both,neither,0.7439019474737523,False,788.3568381994933,blue,13,6,5,red
42,5,id13_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6626859695870971,False,965.736451401252,blue,13,5,6,blue
42,43,id13_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7668098056943214,False,1086.1898398538262,red,13,6,5,red
43,34,id13_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.8666758540356824,False,1067.7960278561786,blue,13,6,5,red
43,60,id13_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.6928320728875322,False,965.1470399637192,blue,13,5,6,blue
44,21,id13_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.6282843491144561,False,1025.4560857031306,red,13,5,6,blue
44,59,id13_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.7973112603432614,False,562.1812439765547,red,13,6,5,red
45,17,id13_v1_r5_b6.jpg,f,34,more,neither,neither,0.6989985713678507,False,1098.8995671216717,red,13,5,6,blue
45,69,id13_v2_r6_b5.jpg,f,34,more,neither,neither,0.7459381118394107,False,985.3634927289546,blue,13,6,5,red
46,0,id13_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.4922149509293879,False,1002.6609088108636,blue,13,6,5,red
46,66,id13_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7394855398821123,False,728.4954977681741,red,13,5,6,blue
47,2,id13_v1_r5_b6.jpg,f,25,more,neither,neither,0.5965519690639522,False,727.8649482352317,blue,13,5,6,blue
47,52,id13_v2_r6_b5.jpg,f,25,more,neither,neither,0.7223702766419092,False,891.7278661262238,red,13,6,5,red
48,36,id13_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6163344093529646,False,1063.4417513254884,red,13,5,6,blue
48,49,id13_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7300916272052854,False,784.7475578880725,blue,13,6,5,red
49,31,id13_v1_r6_b5.jpg,f,22,more,neither,red,0.7200738218003497,False,756.9237048124814,red,13,6,5,red
49,66,id13_v2_r5_b6.jpg,f,22,more,neither,red,0.7273132498998738,False,776.8154138693159,blue,13,5,6,blue
0,1,id29_v1_r6_b5.jpg,m,33,more,blue,neither,0.6446175190313822,False,1233.3136884735193,blue,29,6,5,red
0,54,id29_v2_r5_b6.jpg,m,33,more,blue,neither,0.702426004957497,False,1008.7983450248076,blue,29,5,6,blue
1,4,id29_v1_r6_b5.jpg,f,27,more,neither,neither,0.6054870402550432,False,1050.21317556853,red,29,6,5,red
1,44,id29_v2_r5_b6.jpg,f,27,more,neither,neither,0.7329688414734976,False,780.5516501682911,blue,29,5,6,blue
2,26,id29_v1_r6_b5.jpg,m,35,last-month,blue,blue,0.92147333319669,False,857.0416815221163,red,29,6,5,red
2,40,id29_v2_r5_b6.jpg,m,35,last-month,blue,blue,0.7702897066852992,False,1107.157608773408,red,29,5,6,blue
3,36,id29_v1_r6_b5.jpg,f,32,more,neither,neither,0.7618822064290939,False,875.429894941785,red,29,6,5,red
3,74,id29_v2_r5_b6.jpg,f,32,more,neither,neither,0.808871008188383,False,810.8161347428801,blue,29,5,6,blue
4,35,id29_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.6838140462138768,False,727.9402070942114,red,29,5,6,blue
4,69,id29_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.8267068335340209,False,578.0483686111761,red,29,6,5,red
5,16,id29_v1_r6_b5.jpg,f,37,more,neither,blue,0.7207386137363,False,827.1903017404794,blue,29,6,5,red
5,62,id29_v2_r5_b6.jpg,f,37,more,neither,blue,0.8027659252301091,False,934.7483026200916,blue,29,5,6,blue
6,16,id29_v1_r6_b5.jpg,f,33,more,neither,neither,0.74287827013177,False,977.7963057302952,blue,29,6,5,red
6,42,id29_v2_r5_b6.jpg,f,33,more,neither,neither,0.7872435155600402,False,981.5673409846792,blue,29,5,6,blue
7,30,id29_v1_r6_b5.jpg,f,34,more,neither,neither,0.8262169877842714,False,986.3665068025812,blue,29,6,5,red
7,62,id29_v2_r5_b6.jpg,f,34,more,neither,neither,0.7566554270232548,False,833.052279514726,blue,29,5,6,blue
8,0,id29_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.6281092918755313,False,848.6399036460899,red,29,6,5,red
8,48,id29_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.7642597171199242,False,851.5097682414942,red,29,5,6,blue
9,31,id29_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.8255306047554903,False,949.5396681494726,red,29,6,5,red
9,75,id29_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.7509503590164894,False,937.7485485038616,blue,29,5,6,blue
10,0,id29_v1_r6_b5.jpg,f,26,more,neither,neither,0.6192515778087706,False,1189.4151806584923,red,29,6,5,red
10,64,id29_v2_r5_b6.jpg,f,26,more,neither,neither,0.7631036592227052,False,1025.8130591308354,red,29,5,6,blue
11,30,id29_v1_r5_b6.jpg,m,36,last-year,red,both,0.6777370533640127,False,1045.038644489635,red,29,5,6,blue
11,46,id29_v2_r6_b5.jpg,m,36,last-year,red,both,0.658785215233608,False,664.0536224844664,red,29,6,5,red
12,4,id29_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.612538098267538,False,913.0171481651716,red,29,5,6,blue
12,61,id29_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.7299619350855229,False,879.4106645427512,red,29,6,5,red
13,16,id29_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.7504155631400038,False,698.3970653500992,blue,29,5,6,blue
13,54,id29_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.7265385163380453,False,782.1466164871507,red,29,6,5,red
14,34,id29_v1_r5_b6.jpg,m,27,last-year,neither,both,0.7642656201026068,False,899.7376906485923,blue,29,5,6,blue
14,63,id29_v2_r6_b5.jpg,m,27,last-year,neither,both,0.8721510955041956,False,749.7358156919912,red,29,6,5,red
15,2,id29_v1_r5_b6.jpg,m,24,last-month,blue,neither,0.6967701837692469,False,1231.5055932980013,red,29,5,6,blue
15,75,id29_v2_r6_b5.jpg,m,24,last-month,blue,neither,0.794312339800711,False,951.0407246747976,blue,29,6,5,red
16,8,id29_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7574278668875933,False,877.4663210093584,red,29,6,5,red
16,49,id29_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.6515122822608727,False,1101.7751654524418,blue,29,5,6,blue
17,27,id29_v1_r6_b5.jpg,m,21,never,neither,blue,0.7352563946191757,False,882.2124559181653,red,29,6,5,red
17,79,id29_v2_r5_b6.jpg,m,21,never,neither,blue,0.7668491576313406,False,667.9253714957619,red,29,5,6,blue
18,6,id29_v1_r5_b6.jpg,m,34,more,both,neither,0.7710580673483001,False,870.2890644506552,red,29,5,6,blue
18,71,id29_v2_r6_b5.jpg,m,34,more,both,neither,0.853667057862458,False,731.7822110994294,blue,29,6,5,red
19,34,id29_v1_r5_b6.jpg,f,31,more,neither,neither,0.7988879445523568,False,1063.9278650446252,blue,29,5,6,blue
19,40,id29_v2_r6_b5.jpg,f,31,more,neither,neither,0.763842241787085,False,739.8916625668232,red,29,6,5,red
20,33,id29_v1_r5_b6.jpg,m,33,last-month,neither,both,0.6903107884866293,False,918.9229913688566,blue,29,5,6,blue
20,45,id29_v2_r6_b5.jpg,m,33,last-month,neither,both,0.8720259211331621,False,1176.5385749585898,red,29,6,5,red
21,25,id29_v1_r6_b5.jpg,m,26,never,neither,neither,0.8384767226302294,False,748.2153775843159,red,29,6,5,red
21,69,id29_v2_r5_b6.jpg,m,26,never,neither,neither,0.7340977632054284,False,850.0484097972054,blue,29,5,6,blue
22,38,id29_v1_r6_b5.jpg,f,37,more,neither,blue,0.7469028479133857,False,556.5700332149437,blue,29,6,5,red
22,62,id29_v2_r5_b6.jpg,f,37,more,neither,blue,0.8147717394077384,False,877.496214967888,blue,29,5,6,blue
23,26,id29_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.8093716306209054,False,902.778584662123,red,29,6,5,red
23,72,id29_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.6960504174389772,False,910.4479700724552,red,29,5,6,blue
24,6,id29_v1_r6_b5.jpg,f,34,more,neither,neither,0.6065347191208614,False,838.6741900671335,red,29,6,5,red
24,41,id29_v2_r5_b6.jpg,f,34,more,neither,neither,0.679963027269517,False,929.15844040119,red,29,5,6,blue
25,21,id29_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.8407041549069683,False,998.3908700905354,red,29,6,5,red
25,42,id29_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.7665099185748213,False,983.8563086452424,red,29,5,6,blue
26,12,id29_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.9151445368498148,False,909.393419191666,red,29,6,5,red
26,45,id29_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.680388703940878,False,861.7914452849178,blue,29,5,6,blue
27,11,id29_v1_r6_b5.jpg,m,20,more,blue,neither,0.8034828889239644,False,1014.792444586642,red,29,6,5,red
27,67,id29_v2_r5_b6.jpg,m,20,more,blue,neither,0.7185351971667424,False,943.510485839942,blue,29,5,6,blue
28,9,id29_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.7895280619397422,False,872.8859486949937,blue,29,5,6,blue
28,63,id29_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.876528146533535,False,977.2506647402738,red,29,6,5,red
29,12,id29_v1_r6_b5.jpg,m,32,last-month,red,red,0.6796518463416205,False,761.3800333664266,red,29,6,5,red
29,61,id29_v2_r5_b6.jpg,m,32,last-month,red,red,0.5811298442191898,False,943.933473052139,red,29,5,6,blue
30,19,id29_v1_r6_b5.jpg,m,33,last-month,neither,red,0.6748776743905497,False,1101.192985003766,red,29,6,5,red
30,79,id29_v2_r5_b6.jpg,m,33,last-month,neither,red,0.5567539144949256,False,1264.412147166482,blue,29,5,6,blue
31,35,id29_v1_r5_b6.jpg,m,37,last-year,neither,neither,0.737578723838445,False,1060.5459364673682,blue,29,5,6,blue
31,42,id29_v2_r6_b5.jpg,m,37,last-year,neither,neither,0.6341526348637312,False,805.9921051605581,blue,29,6,5,red
32,24,id29_v1_r5_b6.jpg,m,25,last-month,red,red,0.7817676371626568,False,992.9660752766446,blue,29,5,6,blue
32,57,id29_v2_r6_b5.jpg,m,25,last-month,red,red,0.7021264950932703,False,784.6106072941525,red,29,6,5,red
33,28,id29_v1_r5_b6.jpg,m,26,more,neither,neither,0.7245637848181294,False,1084.2054882843454,red,29,5,6,blue
33,55,id29_v2_r6_b5.jpg,m,26,more,neither,neither,0.817063170468794,False,677.8693109961399,red,29,6,5,red
34,3,id29_v1_r6_b5.jpg,f,28,more,neither,neither,0.6269781442111916,False,1309.3006479328997,blue,29,6,5,red
34,56,id29_v2_r5_b6.jpg,f,28,more,neither,neither,0.778305752508901,False,1144.1654042749242,blue,29,5,6,blue
35,23,id29_v1_r6_b5.jpg,f,23,more,red,blue,0.7692121418630256,False,968.188810749774,red,29,6,5,red
35,53,id29_v2_r5_b6.jpg,f,23,more,red,blue,0.7617290098603346,False,749.0755336407627,blue,29,5,6,blue
36,22,id29_v1_r6_b5.jpg,m,22,last-year,red,blue,0.7761548131724934,False,921.3105529062668,blue,29,6,5,red
36,75,id29_v2_r5_b6.jpg,m,22,last-year,red,blue,0.7295500809445264,False,914.1219303696988,blue,29,5,6,blue
37,13,id29_v1_r6_b5.jpg,m,28,last-year,red,blue,0.761933883545383,False,921.9925089733134,red,29,6,5,red
37,65,id29_v2_r5_b6.jpg,m,28,last-year,red,blue,0.8779576881060275,False,821.8475752375676,blue,29,5,6,blue
38,25,id29_v1_r6_b5.jpg,f,24,more,blue,neither,0.7236345333340568,False,1087.6746818239803,red,29,6,5,red
38,45,id29_v2_r5_b6.jpg,f,24,more,blue,neither,0.7225327253185083,False,1024.361692010368,blue,29,5,6,blue
39,5,id29_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.5849501681791012,False,844.4816427419171,blue,29,6,5,red
39,66,id29_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8347924270926776,False,911.1322472197164,blue,29,5,6,blue
40,18,id29_v1_r5_b6.jpg,m,27,last-month,neither,red,0.7031177068680325,False,839.4000865588278,blue,29,5,6,blue
40,67,id29_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7549895155082059,False,949.5814710527782,red,29,6,5,red
41,21,id29_v1_r5_b6.jpg,m,34,last-year,both,neither,0.7388438889628025,False,700.8213130322796,blue,29,5,6,blue
41,51,id29_v2_r6_b5.jpg,m,34,last-year,both,neither,0.797394329174347,False,703.9368134494276,red,29,6,5,red
42,20,id29_v1_r5_b6.jpg,m,32,last-month,red,blue,0.7808306410035063,False,1317.589633823632,blue,29,5,6,blue
42,42,id29_v2_r6_b5.jpg,m,32,last-month,red,blue,0.8203021873949162,False,583.9666367136214,red,29,6,5,red
43,20,id29_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.9201682357362772,False,928.8869102015468,red,29,6,5,red
43,42,id29_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.746324454588127,False,1001.557670238774,blue,29,5,6,blue
44,15,id29_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.6817767308150509,False,966.9971699586026,blue,29,5,6,blue
44,61,id29_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.8508036420438562,False,624.2793645860621,red,29,6,5,red
45,11,id29_v1_r5_b6.jpg,f,34,more,neither,neither,0.7524909530684455,False,892.1591641362774,blue,29,5,6,blue
45,43,id29_v2_r6_b5.jpg,f,34,more,neither,neither,0.7994304935400055,False,786.4685456789085,red,29,6,5,red
46,22,id29_v1_r5_b6.jpg,m,26,last-month,neither,neither,0.7929779215827071,False,1193.3260149905493,red,29,5,6,blue
46,54,id29_v2_r6_b5.jpg,m,26,last-month,neither,neither,0.6687610703623297,False,825.2428072471725,red,29,6,5,red
47,22,id29_v1_r5_b6.jpg,f,25,more,neither,neither,0.7599355029605382,False,994.949954859066,red,29,5,6,blue
47,64,id29_v2_r6_b5.jpg,f,25,more,neither,neither,0.775862658342504,False,701.187530313458,red,29,6,5,red
48,19,id29_v1_r6_b5.jpg,m,32,last-month,red,blue,0.7835840089058802,False,745.8528529565837,red,29,6,5,red
48,75,id29_v2_r5_b6.jpg,m,32,last-month,red,blue,0.6698267910535594,False,689.100851190806,blue,29,5,6,blue
49,26,id29_v1_r5_b6.jpg,f,22,more,neither,red,0.7808056316004686,False,1115.5767826213616,red,29,5,6,blue
49,53,id29_v2_r6_b5.jpg,f,22,more,neither,red,0.7735662035009445,False,922.1352660791268,red,29,6,5,red
0,2,id33_v1_r5_b6.jpg,m,33,more,blue,neither,0.4950440300169229,False,956.8142668548584,blue,33,5,6,blue
0,70,id33_v2_r6_b5.jpg,m,33,more,blue,neither,0.667804626281365,False,755.587119401401,red,33,6,5,red
1,32,id33_v1_r6_b5.jpg,f,27,more,neither,neither,0.5649832666652563,False,887.8363322483337,blue,33,6,5,red
1,41,id33_v2_r5_b6.jpg,f,27,more,neither,neither,0.6167791878518304,False,1184.2868837359974,blue,33,5,6,blue
2,13,id33_v1_r6_b5.jpg,m,35,last-month,blue,blue,0.8052836795750229,False,877.7846553165309,red,33,6,5,red
2,58,id33_v2_r5_b6.jpg,m,35,last-month,blue,blue,0.654100053063632,False,1065.338897977441,blue,33,5,6,blue
3,27,id33_v1_r5_b6.jpg,f,32,more,neither,neither,0.6926813545667158,False,997.1433534584012,red,33,5,6,blue
3,69,id33_v2_r6_b5.jpg,f,32,more,neither,neither,0.6456925528074267,False,650.8453785573358,red,33,6,5,red
4,39,id33_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.5676243925922095,False,796.1005938101337,blue,33,5,6,blue
4,68,id33_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.7105171799123536,False,569.5489297131945,blue,33,6,5,red
5,33,id33_v1_r6_b5.jpg,f,37,more,neither,blue,0.6045489601146328,False,965.6618656248132,red,33,6,5,red
5,79,id33_v2_r5_b6.jpg,f,37,more,neither,blue,0.6865762716084419,False,796.326862380847,blue,33,5,6,blue
6,0,id33_v1_r5_b6.jpg,f,33,more,neither,neither,0.5368430895506985,False,1307.4461514011132,blue,33,5,6,blue
6,49,id33_v2_r6_b5.jpg,f,33,more,neither,neither,0.6266886165101028,False,846.0870578480487,red,33,6,5,red
7,39,id33_v1_r5_b6.jpg,f,34,more,neither,neither,0.6404657734015876,False,1100.9604043726622,blue,33,5,6,blue
7,56,id33_v2_r6_b5.jpg,f,34,more,neither,neither,0.7100273341626042,False,1122.6036364648469,red,33,6,5,red
8,1,id33_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.5500230570053697,False,991.0771457749896,blue,33,6,5,red
8,70,id33_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.648070063498257,False,632.9150242802035,red,33,5,6,blue
9,14,id33_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.7093409511338231,False,1052.1261299284656,red,33,6,5,red
9,44,id33_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.6347607053948222,False,821.8211702528099,blue,33,5,6,blue
